country_code,is_eu_member,election_date,inflation_12m_avg,asylum_per_100k,ukraine_tp_per_100k,migration_pressure_index,unemployment_rate,gdp_growth,govt_change
EE,1,2019-03-03,3.1750000000000003,7.548195226521338,0.0,-0.6834723554804736,4.908333333333332,1.9,0
EE,1,2023-03-05,20.591666666666665,326.16239739245793,2699.7168134336443,2.39581337443593,5.55,-1.3,0
ES,1,2016-06-26,-0.7166666666666668,32.43292104997613,0.0,-0.6067146785665359,20.791666666666668,0.3,0
ES,1,2019-11-10,0.7999999999999999,237.5159666293477,0.0,0.025870075020364647,14.166666666666666,0.2,0
ES,1,2023-07-23,5.366666666666666,312.74591034057124,372.5874076311915,0.5472581261962952,12.649999999999999,0.1,0
FI,1,2015-04-19,0.7000000000000002,72.73720140510729,0.0,-0.4823949270974631,9.016666666666666,-0.8,1
FI,1,2019-04-14,1.325,84.54274156615928,0.0,-0.4459803873550784,6.966666666666668,0.9,1
FI,1,2023-04-02,7.891666666666668,77.19308335594908,869.5230204332518,0.20659217960234183,6.841666666666668,0.1,1
FR,1,2017-06-18,0.9,136.4245637197983,0.0,-0.28594936387392367,9.766666666666666,0.7,0
FR,1,2022-06-19,3.908333333333333,203.86477923749388,91.56769070675175,-0.006819574581242216,7.533333333333334,0.4,0
FR,1,2024-07-07,3.591666666666667,238.5272499416515,85.97000030712414,0.09575086607882174,7.4750000000000005,0.2,1
GB,0,2015-05-07,0.9333333333333336,50.55292424727952,0.0,-0.5508229897866177,5.75,0.3,0
GB,0,2017-06-08,1.8500000000000003,54.69326344229459,0.0,-0.5380519903992933,4.633333333333333,0.9,0
GB,0,2019-12-12,1.75,69.30785155787001,0.0,-0.49297285869560825,3.8499999999999996,0.0,0
GB,0,2024-07-04,4.1,142.17715959004394,0.0,-0.2682053108207619,4.158333333333334,0.6,1
GR,1,2015-01-25,-1.5,89.98856632175826,0.0,-0.4291825789289072,26.483333333333334,-0.8,1
GR,1,2015-09-20,-1.5750000000000002,112.72835811955233,0.0,-0.3590410148108839,25.36666666666667,-2.1,0
GR,1,2019-07-07,0.8416666666666667,629.4185175228743,0.0,1.2347051490592478,18.691666666666666,0.9,1
GR,1,2023-06-25,7.591666666666666,385.459611677441,0.0,0.48220664825150394,11.683333333333335,1.1,1
HR,1,2015-11-08,-0.23333333333333336,5.142414997673955,0.0,-0.6908930561480997,16.241666666666664,1.7,1
HR,1,2016-09-11,-0.7916666666666666,34.37328663084906,0.0,-0.6007295632227618,13.966666666666667,0.5,1
HR,1,2020-07-05,0.4666666666666666,45.252193269575194,0.0,-0.5671732521395522,6.8,-13.9,0
HR,1,2024-04-17,6.433333333333334,36.639360201679615,614.3242549716246,-0.11667590266609698,5.741666666666666,0.4,0
HU,1,2018-04-08,2.2416666666666667,23.008846824393082,0.0,-0.6357835158023661,3.7916666666666674,1.9,0
HU,1,2022-04-03,6.808333333333333,0.364188681785769,0.0,-0.7056316373315391,3.816666666666667,1.2,0
IE,1,2016-02-26,0.016666666666666677,69.08172717436058,0.0,-0.4936703460818434,9.641666666666667,0.2,0
IE,1,2020-02-08,0.9249999999999999,91.46949686789291,0.0,-0.42461460461411504,4.975,0.9,1
IE,1,2024-11-29,1.5166666666666668,354.2812062228672,2011.0503596907217,1.9477510956604371,4.308333333333334,7.7,1
IT,1,2018-03-04,1.2083333333333333,186.69363552720822,0.0,-0.13089291680148374,11.125,-0.1,1
IT,1,2022-09-25,6.533333333333334,127.93466008284278,215.64410163195805,-0.14467465019722198,8.391666666666666,0.2,1
LT,1,2016-10-09,0.375,14.50490110247609,0.0,-0.6620141893025473,8.1,1.4,1
LT,1,2020-10-11,1.4249999999999998,12.989430162595637,0.0,-0.6666887044891348,8.174999999999999,5.9,1
LT,1,2024-10-27,0.9333333333333335,13.340767201533254,1642.8201896745234,0.6101548056025061,7.166666666666665,1.3,1
LU,1,2018-10-14,1.9416666666666667,367.10658549347596,0.0,0.4255961931387521,5.558333333333334,0.8,0
LU,1,2023-10-08,3.641666666666667,397.24035235597574,612.8851150635055,0.9944909940498771,5.091666666666667,0.5,1
LV,1,2018-10-06,2.5166666666666666,9.305311937319418,0.0,-0.6780524767265594,7.625,0.6,1
LV,1,2022-10-01,14.883333333333333,28.521818124629146,1745.961763703934,0.7370775422559501,6.925,-0.1,0
MT,1,2017-06-03,1.008333333333333,427.7551020408163,0.0,0.6126683462127719,4.158333333333333,1.2,0
MT,1,2022-03-26,1.7583333333333335,292.20991437480535,36.52623929685067,0.2229402523593928,3.608333333333334,-3.7,0
NL,1,2017-03-15,0.3416666666666666,114.30490295733274,0.0,-0.3541781153697887,6.7250000000000005,0.6,0
NL,1,2021-03-17,1.241666666666667,77.10832618281168,0.0,-0.4689120627164016,5.008333333333334,1.0,0
NL,1,2023-11-22,5.05,216.29538251887524,615.5645876539775,0.43844164274847974,3.5416666666666674,-0.7,1
PL,1,2015-10-25,-0.7083333333333334,29.19305553121705,0.0,-0.6167081401179235,7.875,1.3,1
PL,1,2019-10-13,1.8333333333333333,10.389012012068003,0.0,-0.6747097716150263,3.408333333333333,0.8,0
PL,1,2023-10-15,12.583333333333334,26.01096117140309,2604.646776588916,1.3961590975576195,2.783333333333333,1.9,1
PT,1,2015-10-04,0.41666666666666674,8.27311197243399,0.0,-0.6812363282175241,13.233333333333333,0.2,0
PT,1,2019-10-06,0.37500000000000006,15.96749057627738,0.0,-0.6575027885708602,6.633333333333333,0.4,0
PT,1,2022-01-30,1.2083333333333335,15.661682006152024,0.0,-0.6584460642006471,6.641666666666666,2.0,0
PT,1,2024-03-10,3.8416666666666663,29.09585003034983,427.82502184196903,-0.2847732175801992,6.458333333333333,0.7,1
RO,1,2016-12-11,-1.05,9.539191273942548,0.0,-0.6773310689568004,7.191666666666666,0.2,1
RO,1,2020-12-06,2.35,31.8436110851568,0.0,-0.6085324226800408,6.041666666666667,4.9,0
RO,1,2024-12-01,5.8500000000000005,12.58681229328783,933.0761288167936,0.05666545609791296,5.458333333333333,0.9,0
SE,1,2018-09-09,1.9333333333333336,277.41431479602954,0.0,0.1489377165810939,6.483333333333333,-0.2,0
SE,1,2022-09-11,6.449999999999999,239.03770318683135,405.0294642551333,0.34509639674002357,7.675000000000001,-0.5,1
SI,1,2018-06-03,1.6333333333333335,111.2788357330856,0.0,-0.3635121097230514,5.791666666666667,1.5,1
SI,1,2022-04-22,4.216666666666667,331.48568228627835,181.04765610911267,0.45631807687953874,4.4,-0.2,1
SI,1,2022-04-24,4.216666666666667,331.48568228627835,181.04765610911267,0.45631807687953874,4.4,-0.2,1
SK,1,2016-03-06,-0.3333333333333333,5.252244090396097,0.0,-0.6905542850451056,10.983333333333334,0.0,0
SK,1,2020-02-29,2.9249999999999994,4.030874298467554,0.0,-0.6943216364937976,5.766666666666667,0.6,1
SK,1,2023-09-30,13.033333333333333,8.93384752998457,2006.3395318884936,0.8788586235940876,5.949999999999999,0.8,1
